date,gm,zone,name,stack,flag,picked_count,MH
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Future,2,MotherHub_YKB
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Past,3,Motherhub_BLR_GMH_3
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Past,14,Motherhub_DIC
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Past,6,MotherHub_FRK
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Past,5,Motherhub_JKS
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Past,11,MotherHub_YKB
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Present,16,Motherhub_BLR_GMH_3
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Present,31,Motherhub_DIC
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Present,10,MotherHub_FRK
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Present,12,Motherhub_JKS
02-09-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Present,27,MotherHub_YKB
02-09-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Past,2,Motherhub_IDO_BTS
02-09-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Present,7,Motherhub_IDO_BTS
02-09-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Future,1,Motherhub_IDO_BTS
02-09-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Past,2,Motherhub_IDO_BTS
02-09-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Present,380,Motherhub_IDO_BTS
02-09-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Future,1,Motherhub_IDO_BTS
02-09-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Past,2,Motherhub_IDO_BTS
02-09-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Present,12,Motherhub_IDO_BTS
02-09-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,EXT,Future,3,MotherHub_SIL
02-09-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,EXT,Past,3,MotherHub_SIL
02-09-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,EXT,Present,6,MotherHub_SIL
02-09-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Future,39,MotherHub_SIL
02-09-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Past,2,MotherHub_SIL
02-09-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Present,81,MotherHub_SIL
02-09-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Past,2,MotherHub_SIL
02-09-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Present,3,MotherHub_SIL
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Future,11,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Future,1,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Past,1,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Present,140,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Present,15,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,FK,Future,2,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,FK,Past,10,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,FK,Present,1014,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,FK,Present,180,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Future,45,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Future,10,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Past,2,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Past,1,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Present,256,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Present,47,Motherhub_HRN_GMH_2
02-09-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EXT,Present,6,Motherhub_RAC
02-09-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Future,1,Motherhub_RAC
02-09-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Past,2,Motherhub_RAC
02-09-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Present,337,Motherhub_RAC
02-09-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Future,6,Motherhub_RAC
02-09-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Past,4,Motherhub_RAC
02-09-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Present,19,Motherhub_RAC
02-09-2026,Ankur Sinha,West,JasdanHub_JSN_PL,FK,Future,1,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JasdanHub_JSN_PL,FK,Past,5,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JasdanHub_JSN_PL,FK,Present,460,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JasdanHub_JSN_PL,FK,Present,54,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JasdanHub_JSN_PL,MYE,Future,2,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JasdanHub_JSN_PL,MYE,Future,1,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JasdanHub_JSN_PL,MYE,Present,15,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JasdanHub_JSN_PL,MYE,Present,3,Motherhub_HRN_GMH_2
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Future,2,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Future,2,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Future,4,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Past,9,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Past,31,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Past,25,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Past,3,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Past,34,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Past,1,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,20,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,167,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,47,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,24,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,61,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,1,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,45,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,121,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,76,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,36,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,30,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,140,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,1,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,30,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,80,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,41,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,27,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,20,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,85,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,2,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,1621,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,4948,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,2714,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,1197,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,1526,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,5201,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,85,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,79,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,369,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,139,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,90,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,58,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,275,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Past,1,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Past,6,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Past,2,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Past,1,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,355,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,1569,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,626,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,325,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,796,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,1072,MotherHub_YKB
02-09-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,EXT,Future,3,Motherhub_VNI_BTS
02-09-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,EXT,Present,18,Motherhub_VNI_BTS
02-09-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,FK,Future,6,Motherhub_VNI_BTS
02-09-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,FK,Past,14,Motherhub_VNI_BTS
02-09-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,FK,Present,19,Motherhub_VNI_BTS
02-09-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,MYE,Future,1,Motherhub_VNI_BTS
02-09-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,MYE,Past,2,Motherhub_VNI_BTS
02-09-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,MYE,Present,7,Motherhub_VNI_BTS
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Future,2,Motherhub_ANJ_GMH_4
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Past,30,Motherhub_ANJ_GMH_4
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Present,93,Motherhub_ANJ_GMH_4
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Future,36,Motherhub_ANJ_GMH_4
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Future,6,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Past,79,Motherhub_ANJ_GMH_4
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Past,14,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Present,1256,Motherhub_ANJ_GMH_4
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Present,258,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Future,16,Motherhub_ANJ_GMH_4
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Past,1,Motherhub_ANJ_GMH_4
02-09-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Present,57,Motherhub_ANJ_GMH_4
02-09-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,EXT,Present,2,Motherhub_HRN
02-09-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Past,2,Motherhub_HRN
02-09-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Past,1,Motherhub_ULB
02-09-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Present,66,Motherhub_HRN
02-09-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Present,18,Motherhub_ULB
02-09-2026,Amitava Dutta,East,JeyporeHub_JYP_PL,EXT,Future,2,MotherHub_CHG
02-09-2026,Amitava Dutta,East,JeyporeHub_JYP_PL,EXT,Present,1,MotherHub_CHG
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,EXT,Past,2,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,EXT,Past,1,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,EXT,Past,1,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,EXT,Present,8,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,EXT,Present,1,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,EXT,Present,7,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Past,3,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Past,12,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Past,16,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Past,5,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Past,1,MotherHub_NDC
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Past,9,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Present,93,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Present,211,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Present,285,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Present,77,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Present,70,MotherHub_NDC
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Present,311,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,MYE,Future,1,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,MYE,Past,2,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,MYE,Present,1,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,MYE,Present,1,Motherhub_JKS
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Past,2,Motherhub_DIC
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Past,2,Motherhub_JKS
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Past,2,MotherHub_YKB
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Present,2,Motherhub_BLR_GMH_3
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Present,7,Motherhub_DIC
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Present,2,MotherHub_FRK
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Present,1,Motherhub_JKS
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Present,3,MotherHub_YKB
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Future,1,Motherhub_BLR_GMH_3
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Future,3,Motherhub_DIC
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Future,3,MotherHub_FRK
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Future,1,Motherhub_JKS
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Future,2,MotherHub_NDC
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Future,4,MotherHub_YKB
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Past,1,Motherhub_BLR_GMH_3
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Past,4,Motherhub_DIC
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Past,1,MotherHub_FRK
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Past,2,Motherhub_JKS
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Past,1,MotherHub_YKB
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Present,80,Motherhub_BLR_GMH_3
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Present,414,Motherhub_DIC
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Present,228,MotherHub_FRK
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Present,169,Motherhub_JKS
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Present,182,MotherHub_NDC
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Present,323,MotherHub_YKB
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Present,1,MotherHub_YKB_GMH
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Future,1,MotherHub_YKB
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Past,1,Motherhub_DIC
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Past,1,MotherHub_FRK
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Past,2,MotherHub_YKB
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Present,1,Motherhub_DIC
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Present,3,MotherHub_FRK
02-09-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Present,1,MotherHub_YKB
02-09-2026,Ritesh Bara,East,JhargramHub_JGM_PL,EXT,Present,1,Motherhub_ULB
02-09-2026,Ritesh Bara,East,JhargramHub_JGM_PL,FK,Present,20,Motherhub_HRN
02-09-2026,Ritesh Bara,East,JhargramHub_JGM_PL,FK,Present,4,Motherhub_ULB
02-09-2026,Amitava Dutta,East,JhariaHub_DBD_PL,FK,Present,15,Motherhub_HRN
02-09-2026,Amitava Dutta,East,JhariaHub_DBD_PL,FK,Present,9,Motherhub_ULB
02-09-2026,Amitava Dutta,East,JhariaHub_DBD_PL,MYE,Present,1,Motherhub_HRN
02-09-2026,Amitava Dutta,East,JhariaHub_DBD_PL,MYE,Present,1,Motherhub_ULB
02-09-2026,Ritesh Bara,East,JhatipahariHub_JTP_PL,FK,Present,19,Motherhub_HRN
02-09-2026,Ritesh Bara,East,JhatipahariHub_JTP_PL,FK,Present,6,Motherhub_ULB
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,1590,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,86,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,86,Motherhub_JML_QMH1
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,491,Motherhub_MAL_EXT_VMH
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,720,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,1182,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Past,5,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Past,2,Motherhub_MAL_EXT_VMH
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Past,2,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Past,6,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,290,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,24,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,28,Motherhub_JML_QMH1
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,86,Motherhub_MAL_EXT_VMH
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,186,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,250,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Future,346,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Future,108,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Future,67,Motherhub_JML_QMH1
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Future,123,Motherhub_MAL_EXT_VMH
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Future,365,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Future,457,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Past,287,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Past,93,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Past,55,Motherhub_JML_QMH1
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Past,110,Motherhub_MAL_EXT_VMH
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Past,260,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Past,385,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Present,14151,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Present,4433,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Present,2384,Motherhub_JML_QMH1
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Present,5867,Motherhub_MAL_EXT_VMH
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Present,15021,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Present,18440,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,282,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,88,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,80,Motherhub_JML_QMH1
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,67,Motherhub_MAL_EXT_VMH
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,164,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,273,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Past,2,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Past,1,Motherhub_JML_QMH1
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Past,1,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,245,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,72,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,96,Motherhub_JML_QMH1
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,108,Motherhub_MAL_EXT_VMH
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,142,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,252,MotherHub_YKB
02-09-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Future,7,Motherhub_RAC
