date,gm,zone,name,stack,flag,picked_count
22-07-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Future,447
22-07-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Past,1
22-07-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Present,1352
22-07-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYS,Present,57
22-07-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,EXT,Present,1
22-07-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,FK,Future,8
22-07-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,FK,Past,2
22-07-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,FK,Present,42
22-07-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,EXT,Past,19
22-07-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,EXT,Present,78
22-07-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Future,5
22-07-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Past,5
22-07-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Present,115
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Future,84
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Past,2013
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Present,861
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Future,409
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Past,111
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Present,11822
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Future,620
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Past,8
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Present,975
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Future,250
22-07-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Present,1087
22-07-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Future,218
22-07-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Present,331
22-07-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,MYE,Present,4
22-07-2026,Ritesh Bara,East,BishnupurHub_VSU_PL,FK,Future,2
22-07-2026,Ritesh Bara,East,BishnupurHub_VSU_PL,FK,Present,133
22-07-2026,Ritesh Bara,East,BishnupurHub_VSU_PL,MYE,Present,2
22-07-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Present,28
22-07-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Future,120
22-07-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Past,55
22-07-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Present,949
22-07-2026,Ritesh Bara,East,BolpurHub_BHP_PL,MYE,Future,9
22-07-2026,Ritesh Bara,East,BolpurHub_BHP_PL,MYE,Past,3
22-07-2026,Ritesh Bara,East,BolpurHub_BHP_PL,MYE,Present,6
22-07-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Future,39
22-07-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Past,349
22-07-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Present,546
22-07-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Future,225
22-07-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Past,114
22-07-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Present,17639
22-07-2026,Ritesh Bara,East,BongaonHub_KOL_PL,MYE,Future,11
22-07-2026,Ritesh Bara,East,BongaonHub_KOL_PL,MYE,Present,22
22-07-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,EXT,Future,2
22-07-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,EXT,Present,2
22-07-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,FK,Future,124
22-07-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,FK,Present,374
22-07-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,MYE,Future,19
22-07-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,MYE,Present,19
22-07-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Future,1
22-07-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Present,7
22-07-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Future,67
22-07-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Present,335
22-07-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,MYE,Future,5
22-07-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,MYE,Present,19
22-07-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,EXT,Past,1
22-07-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,EXT,Present,2
22-07-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,FK,Future,50
22-07-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,FK,Past,245
22-07-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,FK,Present,431
22-07-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Future,6
22-07-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Present,36
22-07-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Future,23
22-07-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Past,8
22-07-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Present,168
22-07-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,MYE,Future,9
22-07-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,MYE,Present,7
22-07-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,EXT,Present,1
22-07-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,FK,Past,4
22-07-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,FK,Present,28
22-07-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,MYE,Future,3
22-07-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,MYE,Present,3
22-07-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,EXT,Future,6
22-07-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,EXT,Present,4
22-07-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Future,41
22-07-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Past,1
22-07-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Present,619
22-07-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,MYE,Future,10
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Future,1650
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Past,26
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Present,3333
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Future,683
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Past,140
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Present,6350
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Future,197
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Past,5
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Present,301
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYS,Future,49
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYS,Past,1
22-07-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYS,Present,942
22-07-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,EXT,Present,3
22-07-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Past,1
22-07-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Present,226
22-07-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Future,1
22-07-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Past,2
22-07-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Present,67
22-07-2026,Ritesh Bara,East,ContaiHub_CNT_PL,MYE,Present,1
22-07-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,EXT,Past,5
22-07-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,EXT,Present,5
22-07-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Future,22
22-07-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Present,93
22-07-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Future,4
22-07-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Past,3
22-07-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Present,5
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Future,20
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Past,63
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Present,259
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Future,406
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Past,210
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Present,6297
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Future,162
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Past,77
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Present,293
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Future,12
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Past,46
22-07-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Present,454
22-07-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,EXT,Past,1
22-07-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,EXT,Present,23
22-07-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Future,62
22-07-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Present,1710
22-07-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Future,13
22-07-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Present,22
22-07-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,EXT,Past,2
22-07-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,EXT,Present,9
22-07-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Future,18
22-07-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Past,213
22-07-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Present,2298
22-07-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,EXT,Past,1
22-07-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,EXT,Present,5
22-07-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,FK,Future,11
22-07-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,FK,Present,47
22-07-2026,Ritesh Bara,East,EgraHub_MDN_PL,EXT,Past,6
22-07-2026,Ritesh Bara,East,EgraHub_MDN_PL,FK,Present,15
22-07-2026,Ritesh Bara,East,ElasticRunGuskaraODH_GKH_PL,FK,Present,13
22-07-2026,Ritesh Bara,East,ElasticRunSiuriODH_SRI_PL,EXT,Present,9
22-07-2026,Ritesh Bara,East,ElasticRunSiuriODH_SRI_PL,FK,Past,1
22-07-2026,Ritesh Bara,East,ElasticRunSiuriODH_SRI_PL,FK,Present,12
22-07-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,EXT,Past,17
22-07-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,EXT,Present,2
22-07-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Future,129
22-07-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Past,27
22-07-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Present,892
22-07-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,MYE,Future,6
22-07-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,MYE,Present,28
22-07-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,EXT,Present,2
22-07-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Future,127
22-07-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Past,4
22-07-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Present,151
22-07-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,MYE,Future,8
22-07-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Future,14
22-07-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Past,1
22-07-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Present,8
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Future,2016
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Past,36
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Present,349
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Future,307
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Past,83
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Present,12465
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Future,279
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Past,136
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Present,611
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Future,17
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Past,29
22-07-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Present,777
22-07-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Present,1
22-07-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Future,13
22-07-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Past,5
22-07-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Present,183
22-07-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,MYE,Present,2
22-07-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Future,19
22-07-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Past,40
22-07-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Present,557
22-07-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,MYE,Future,11
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Future,767
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Past,113
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Present,3821
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,FK,Future,2798
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,FK,Past,604
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,FK,Present,45723
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYE,Future,724
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYE,Past,9
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYE,Present,2603
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYS,Future,102
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYS,Past,33
22-07-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYS,Present,2963
22-07-2026,Ritesh Bara,East,IslampurWBHub_IPR_PL,FK,Future,57
22-07-2026,Ritesh Bara,East,IslampurWBHub_IPR_PL,FK,Past,2
22-07-2026,Ritesh Bara,East,IslampurWBHub_IPR_PL,FK,Present,211
22-07-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,EXT,Present,5
22-07-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Future,19
22-07-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Past,12
22-07-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Present,584
22-07-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,MYE,Future,8
22-07-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,MYE,Present,13
22-07-2026,Ritesh Bara,East,JagtaiHub_NIL_PL,FK,Future,68
22-07-2026,Ritesh Bara,East,JagtaiHub_NIL_PL,FK,Present,124
22-07-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,EXT,Future,3
22-07-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,EXT,Present,21
22-07-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Future,12
22-07-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Past,4
22-07-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Present,40
22-07-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Future,2
22-07-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Present,3
22-07-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,EXT,Present,3
22-07-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Future,1
22-07-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Past,10
22-07-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Present,93
22-07-2026,Ritesh Bara,East,JhargramHub_JGM_PL,EXT,Present,1
22-07-2026,Ritesh Bara,East,JhargramHub_JGM_PL,FK,Future,1
22-07-2026,Ritesh Bara,East,JhargramHub_JGM_PL,FK,Past,5
22-07-2026,Ritesh Bara,East,JhargramHub_JGM_PL,FK,Present,14
22-07-2026,Ritesh Bara,East,JhatipahariHub_JTP_PL,FK,Future,3
22-07-2026,Ritesh Bara,East,JhatipahariHub_JTP_PL,FK,Present,4
22-07-2026,Ritesh Bara,East,KALIMPONGHUB_KMG_PL,FK,Future,8
22-07-2026,Ritesh Bara,East,KALIMPONGHUB_KMG_PL,FK,Past,12
22-07-2026,Ritesh Bara,East,KALIMPONGHUB_KMG_PL,FK,Present,13
22-07-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Future,3
22-07-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Present,1
22-07-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Future,18
22-07-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Past,6
22-07-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Present,186
22-07-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Future,10
22-07-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Present,80
22-07-2026,Ritesh Bara,East,KatwaHub_KWA_PL,EXT,Future,14
22-07-2026,Ritesh Bara,East,KatwaHub_KWA_PL,EXT,Present,3
22-07-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Future,6
22-07-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Past,6
22-07-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Present,8
22-07-2026,Ritesh Bara,East,KatwaHub_KWA_PL,MYE,Future,6
22-07-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,EXT,Present,2
22-07-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,FK,Present,96
22-07-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,EXT,Future,2
22-07-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,EXT,Present,4
22-07-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,FK,Future,2
22-07-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,FK,Present,270
22-07-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,MYE,Future,6
22-07-2026,Ritesh Bara,East,KhatraHub_KHT_PL,EXT,Past,1
22-07-2026,Ritesh Bara,East,KhatraHub_KHT_PL,EXT,Present,1
22-07-2026,Ritesh Bara,East,KhatraHub_KHT_PL,FK,Present,3
22-07-2026,Ritesh Bara,East,KhoyrasoleHub_BMG_PL,FK,Future,5
22-07-2026,Ritesh Bara,East,KhoyrasoleHub_BMG_PL,FK,Present,1
22-07-2026,Ritesh Bara,East,KOTULPURHUB_KOP_PL,FK,Future,50
22-07-2026,Ritesh Bara,East,KOTULPURHUB_KOP_PL,FK,Present,362
22-07-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,EXT,Future,3
22-07-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,EXT,Present,4
22-07-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Future,12
22-07-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Past,1
22-07-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Present,1263
22-07-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,MYE,Future,3
22-07-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,MYE,Present,12
22-07-2026,Ritesh Bara,East,KusumgramHub_KSG_PL,FK,Future,4
22-07-2026,Ritesh Bara,East,KusumgramHub_KSG_PL,FK,Past,5
22-07-2026,Ritesh Bara,East,KusumgramHub_KSG_PL,FK,Present,11
22-07-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Future,16
22-07-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Past,3
22-07-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Present,272
22-07-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,EXT,Past,2
22-07-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,EXT,Present,1
22-07-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Future,78
22-07-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Past,192
22-07-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Present,4419
22-07-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,MYE,Present,5
22-07-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Future,278
22-07-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Past,2
22-07-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Present,401
22-07-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,EXT,Future,1
22-07-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,EXT,Past,2
22-07-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,FK,Future,11
22-07-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,FK,Past,5
22-07-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,FK,Present,30
22-07-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,EXT,Future,2
22-07-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,EXT,Past,1
22-07-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,EXT,Present,1
22-07-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Future,7
22-07-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Past,30
22-07-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Present,41
22-07-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Future,9
22-07-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Present,2
22-07-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Future,1
22-07-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Past,7
22-07-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Present,7
22-07-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Future,7
22-07-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Past,10
22-07-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Present,64
22-07-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,MYE,Present,2
22-07-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,EXT,Future,2
22-07-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,EXT,Present,4
22-07-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Future,85
22-07-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Past,15
22-07-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Present,2610
22-07-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,MYE,Future,4
22-07-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,MYE,Past,1
22-07-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,MYE,Present,8
22-07-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,EXT,Future,1
22-07-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,EXT,Present,19
22-07-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Past,1
22-07-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Present,60
22-07-2026,Ritesh Bara,East,MorgramHub_MGA_PL,FK,Past,7
22-07-2026,Ritesh Bara,East,MorgramHub_MGA_PL,FK,Present,3
22-07-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,FK,Future,7
22-07-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,FK,Present,714
22-07-2026,Ritesh Bara,East,MuraraiHub_MRR_PL,FK,Present,378
22-07-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,EXT,Present,1
22-07-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Future,69
22-07-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Past,43
22-07-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Present,317
22-07-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,MYE,Past,4
22-07-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,EXT,Present,1950
22-07-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,FK,Past,18
22-07-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,FK,Present,31
22-07-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,FK,Past,2
22-07-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,FK,Present,48
22-07-2026,Ritesh Bara,East,Panchanandapurhub_PCD_PL,EXT,Present,1
22-07-2026,Ritesh Bara,East,Panchanandapurhub_PCD_PL,FK,Future,4
22-07-2026,Ritesh Bara,East,Panchanandapurhub_PCD_PL,FK,Present,29
22-07-2026,Ritesh Bara,East,Parganas_MYNTRA_KOL_PL,MYS,Present,573
22-07-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,EXT,Present,4
22-07-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,FK,Future,7
22-07-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,FK,Present,53
22-07-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,EXT,Past,10
22-07-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,EXT,Present,34
22-07-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Future,33
22-07-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Past,23
22-07-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Present,181
