date,gm,zone,name,stack,flag,picked_count
12-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,FK,Past,3856
12-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,FK,Present,56894
12-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,MYE,Future,2
12-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,MYE,Past,185
12-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,MYE,Present,411
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,EXT,Future,43
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,EXT,Past,16
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,EXT,Present,97
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Future,81
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Past,273
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Present,2221
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Future,25
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Past,59
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Present,240
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYS,Future,14
12-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYS,Present,201
12-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Future,174
12-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Past,11
12-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Present,844
12-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Future,134
12-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Past,36
12-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Present,2464
12-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Future,1
12-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Past,51
12-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Present,752
12-07-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,EXT,Present,11
12-07-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,FK,Future,54
12-07-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,FK,Present,571
12-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Future,4
12-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Past,2
12-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Present,32
12-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Future,22
12-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Past,41
12-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Present,2975
12-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Future,22
12-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Past,91
12-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Present,283
12-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Future,109
12-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Past,298
12-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Present,342
12-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Future,23
12-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Past,1037
12-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Present,24653
12-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Past,658
12-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Present,1629
12-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Present,732
12-07-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Present,1787
12-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Present,5
12-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Present,40
12-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Future,2
12-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Past,2
12-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Present,7
12-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Future,1
12-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Past,4
12-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Present,15
12-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,FK,Present,151
12-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Past,3
12-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Present,3
12-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Future,3
12-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Past,101
12-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Present,208
12-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Future,7
12-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Past,77
12-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Present,3612
12-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Future,48
12-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Past,690
12-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Present,250
12-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Present,19
12-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Future,1
12-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Past,4
12-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Present,50
12-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Past,20
12-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Present,35
12-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Future,6
12-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Past,1
12-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Present,32
12-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Future,22
12-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Present,57
12-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Future,10
12-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Past,47
12-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Present,113
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Future,67
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Past,623
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Present,1486
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Future,27
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Past,192
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Present,12784
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Future,22
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Past,1116
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Present,2107
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Future,44
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Past,99
12-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Present,4864
12-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,370
12-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,28
12-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,214
12-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,46
12-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,11
12-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,3410
12-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,35
12-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,187
12-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,476
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Future,151
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Past,339
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Present,2414
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Future,17
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Past,119
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Present,11080
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Future,21
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Past,740
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Present,1999
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Future,34
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Past,83
12-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Present,6126
12-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Future,1
12-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Present,27
12-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Future,2
12-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Past,4
12-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Present,1901
12-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Future,13
12-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Past,13
12-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Present,39
12-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,EXT,Present,1
12-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Past,8
12-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Present,19
12-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Future,1
12-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Present,3
12-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Past,33
12-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Present,33
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Future,3
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Past,15
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Present,402
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Future,60
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Past,33
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Present,19696
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Future,16
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Past,85
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Present,209
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Future,1
12-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Present,143
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Future,192
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Past,758
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Present,4372
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Future,12
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Present,13011
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Future,12
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Past,304
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Present,1952
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Future,2
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Past,35
12-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Present,3374
12-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Future,134
12-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Past,6346
12-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Present,9194
12-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Future,6
12-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Past,56
12-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Present,15959
12-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Future,38
12-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Past,695
12-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Present,3955
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Future,36
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Past,340
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Present,1522
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Future,576
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Past,21
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Present,8878
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Future,14
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Past,822
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Present,754
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Future,23
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Past,1
12-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Present,2885
12-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Future,195
12-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Past,205
12-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Present,1185
12-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Future,15
12-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Past,6
12-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Present,2840
12-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Future,49
12-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Past,301
12-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Present,686
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Future,6
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Past,89
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,1109
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Future,29
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Past,328
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Present,20324
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Future,1
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Past,2
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Present,44
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Past,2
12-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Present,120
12-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Future,40
12-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Past,37
12-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Present,62
12-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Future,71
12-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Past,1029
12-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Present,22134
12-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Future,5
12-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Past,132
12-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Present,91
12-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Future,1
12-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Past,21
12-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Present,204
12-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Future,24
12-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Past,132
12-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Present,8021
12-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Future,1
12-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Past,138
12-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,838
12-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Future,6
12-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Past,83
12-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Present,347
12-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,22
12-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Past,538
12-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,5910
12-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,37
12-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,51
12-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,194
12-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Future,127
12-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Past,557
12-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Present,630
12-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Future,274
12-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Past,3917
12-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Present,35400
12-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Future,3
12-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Past,102
12-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,652
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Future,30
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Past,1064
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Present,1543
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Future,51
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Past,1433
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Present,30052
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Future,685
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Past,506
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Present,1760
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYS,Future,1
12-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYS,Present,5
12-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Future,316
12-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Past,1610
12-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Present,4351
12-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Future,1128
12-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Past,52
12-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Present,49831
12-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Future,10
12-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Past,340
12-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Present,101
12-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Future,47
12-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Past,6
12-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Present,745
12-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Future,29
12-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Past,538
12-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Present,35837
12-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Past,711
12-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Present,1374
12-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Future,9
12-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Past,38
12-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Present,423
12-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Future,320
12-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Past,2436
12-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Present,48328
12-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Future,2
12-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Past,633
12-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Present,1557
12-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Past,2
12-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Present,24
12-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Future,404
12-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Past,734
12-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Present,14107
12-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Past,170
12-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Present,795
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Future,3
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Past,35
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,936
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,126
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Past,219
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,10012
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Future,8
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Past,114
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,398
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Future,1
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Past,34
12-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Present,485
12-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Future,26
12-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Past,88
12-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Present,154
12-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Future,107
12-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Past,1008
12-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Present,8101
12-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Future,4
12-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Past,59
12-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Present,1398
12-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Future,33
12-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Past,12
12-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Present,744
12-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Future,39
12-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Past,826
12-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Present,35237
12-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Future,14
12-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Past,296
12-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Present,2632
12-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Future,383
12-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Past,1010
12-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Present,2273
12-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Future,68
12-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Past,5
12-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Present,17094
