date,gm,zone,name,stack,flag,picked_count,MH
14-08-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,FK,Future,1,NA
14-08-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,FK,Present,24,NA
14-08-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,MYE,Future,7,NA
14-08-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,MYE,Present,4,NA
14-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Past,6,NA
14-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Present,18,NA
14-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Past,14,NA
14-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Present,1303,NA
14-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Future,25,NA
14-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Past,6,NA
14-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Present,56,NA
14-08-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Future,2,NA
14-08-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Present,2,NA
14-08-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,FK,Future,13,NA
14-08-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,FK,Past,4,NA
14-08-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,FK,Present,276,NA
14-08-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,MYE,Present,2,NA
14-08-2026,Manoj Harsh,North,KheriHub_KHE_PL,EXT,Present,1,NA
14-08-2026,Manoj Harsh,North,KheriHub_KHE_PL,FK,Present,156,NA
14-08-2026,Manoj Harsh,North,KheriHub_KHE_PL,MYE,Future,6,NA
14-08-2026,Manoj Harsh,North,KheriHub_KHE_PL,MYE,Present,3,NA
14-08-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,FK,Future,74,NA
14-08-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,FK,Past,203,NA
14-08-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,FK,Present,2645,NA
14-08-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,MYE,Past,2,NA
14-08-2026,Manoj Harsh,North,KOPAGANJMDH_MAU_PL,EXT,Present,4,NA
14-08-2026,Manoj Harsh,North,KOPAGANJMDH_MAU_PL,FK,Present,629,NA
14-08-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Future,25,NA
14-08-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Past,1,NA
14-08-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Present,71,NA
14-08-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Future,160,NA
14-08-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Past,56,NA
14-08-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Present,6510,NA
14-08-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Future,64,NA
14-08-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Present,86,NA
14-08-2026,Manoj Harsh,North,MauHub_MAU_PL,EXT,Future,5,NA
14-08-2026,Manoj Harsh,North,MauHub_MAU_PL,EXT,Past,1,NA
14-08-2026,Manoj Harsh,North,MauHub_MAU_PL,EXT,Present,20,NA
14-08-2026,Manoj Harsh,North,MauHub_MAU_PL,FK,Future,125,NA
14-08-2026,Manoj Harsh,North,MauHub_MAU_PL,FK,Past,23,NA
14-08-2026,Manoj Harsh,North,MauHub_MAU_PL,FK,Present,1236,NA
14-08-2026,Manoj Harsh,North,MauHub_MAU_PL,MYE,Future,5,NA
14-08-2026,Manoj Harsh,North,MauHub_MAU_PL,MYE,Present,7,NA
14-08-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,EXT,Past,1,NA
14-08-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,EXT,Present,9,NA
14-08-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,FK,Future,9,NA
14-08-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,FK,Past,21,NA
14-08-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,FK,Present,213,NA
14-08-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,MYE,Future,4,NA
14-08-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,MYE,Present,18,NA
14-08-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Future,19,NA
14-08-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Past,16,NA
14-08-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Present,54,NA
14-08-2026,Manoj Harsh,North,MeerutHub_PL,FK,Future,9042,NA
14-08-2026,Manoj Harsh,North,MeerutHub_PL,FK,Past,645,NA
14-08-2026,Manoj Harsh,North,MeerutHub_PL,FK,Present,63013,NA
14-08-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Future,135,NA
14-08-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Past,48,NA
14-08-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Present,583,NA
14-08-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,EXT,Future,3,NA
14-08-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,EXT,Present,5,NA
14-08-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,FK,Future,2,NA
14-08-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,FK,Past,50,NA
14-08-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,FK,Present,20,NA
14-08-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,MYE,Future,1,NA
14-08-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,MYE,Present,3,NA
14-08-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Future,127,NA
14-08-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Past,16,NA
14-08-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Present,646,NA
14-08-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Future,281,NA
14-08-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Past,146,NA
14-08-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Present,2657,NA
14-08-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,MYE,Present,3,NA
14-08-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,EXT,Future,2,NA
14-08-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,EXT,Past,30,NA
14-08-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,EXT,Present,14,NA
14-08-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,FK,Future,750,NA
14-08-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,FK,Past,228,NA
14-08-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,FK,Present,4765,NA
14-08-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,MYE,Future,1,NA
14-08-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,MYE,Past,8,NA
14-08-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,MYE,Present,15,NA
14-08-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,EXT,Present,3,NA
14-08-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,FK,Future,150,NA
14-08-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,FK,Past,4,NA
14-08-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,FK,Present,1075,NA
14-08-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,MYE,Future,37,NA
14-08-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,MYE,Present,105,NA
14-08-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,EXT,Future,10,NA
14-08-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,EXT,Past,31,NA
14-08-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,EXT,Present,46,NA
14-08-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,FK,Future,63,NA
14-08-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,FK,Past,32,NA
14-08-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,FK,Present,736,NA
14-08-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,MYE,Future,13,NA
14-08-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,MYE,Past,2,NA
14-08-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,MYE,Present,31,NA
14-08-2026,Manoj Harsh,North,OkhlaBirdSanc_MYNTRA_DEL_PL,MYS,Future,1326,NA
14-08-2026,Manoj Harsh,North,OkhlaBirdSanc_MYNTRA_DEL_PL,MYS,Past,1794,NA
14-08-2026,Manoj Harsh,North,OkhlaBirdSanc_MYNTRA_DEL_PL,MYS,Present,26923,NA
14-08-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,EXT,Future,6,NA
14-08-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,EXT,Past,22,NA
14-08-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,EXT,Present,22,NA
14-08-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,FK,Future,1,NA
14-08-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,FK,Past,236,NA
14-08-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,FK,Present,1289,NA
14-08-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,MYE,Future,9,NA
14-08-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,MYE,Present,37,NA
14-08-2026,Manoj Harsh,North,PilibhitHub_PII_PL,EXT,Past,2,NA
14-08-2026,Manoj Harsh,North,PilibhitHub_PII_PL,EXT,Present,14,NA
14-08-2026,Manoj Harsh,North,PilibhitHub_PII_PL,FK,Present,313,NA
14-08-2026,Manoj Harsh,North,PilibhitHub_PII_PL,MYE,Present,10,NA
14-08-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,EXT,Past,4,NA
14-08-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,EXT,Present,56,NA
14-08-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,FK,Future,336,NA
14-08-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,FK,Past,306,NA
14-08-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,FK,Present,7497,NA
14-08-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,MYE,Future,21,NA
14-08-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,MYE,Past,8,NA
14-08-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,MYE,Present,28,NA
14-08-2026,Manoj Harsh,North,SahjanwaHub_SHJ_PL,FK,Past,142,NA
14-08-2026,Manoj Harsh,North,SahjanwaHub_SHJ_PL,FK,Present,17,NA
14-08-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,EXT,Future,1,NA
14-08-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,EXT,Past,2,NA
14-08-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,EXT,Present,10,NA
14-08-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,FK,Future,19,NA
14-08-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,FK,Past,3,NA
14-08-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,FK,Present,333,NA
14-08-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,MYE,Future,2,NA
14-08-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,MYE,Present,9,NA
14-08-2026,Manoj Harsh,North,Sigra_PL,EXT,Future,11,NA
14-08-2026,Manoj Harsh,North,Sigra_PL,EXT,Past,18,NA
14-08-2026,Manoj Harsh,North,Sigra_PL,EXT,Present,68,NA
14-08-2026,Manoj Harsh,North,Sigra_PL,FK,Future,115,NA
14-08-2026,Manoj Harsh,North,Sigra_PL,FK,Past,26,NA
14-08-2026,Manoj Harsh,North,Sigra_PL,FK,Present,2554,NA
14-08-2026,Manoj Harsh,North,Sigra_PL,MYE,Future,32,NA
14-08-2026,Manoj Harsh,North,Sigra_PL,MYE,Past,2,NA
14-08-2026,Manoj Harsh,North,Sigra_PL,MYE,Present,100,NA
14-08-2026,Manoj Harsh,North,SirsaganjHub_SRS_PL,FK,Future,66,NA
14-08-2026,Manoj Harsh,North,SirsaganjHub_SRS_PL,FK,Past,7,NA
14-08-2026,Manoj Harsh,North,SirsaganjHub_SRS_PL,FK,Present,85,NA
14-08-2026,Manoj Harsh,North,SirsaganjHub_SRS_PL,MYE,Present,1,NA
14-08-2026,Manoj Harsh,North,SitapurHub_SIT_PL,EXT,Present,8,NA
14-08-2026,Manoj Harsh,North,SitapurHub_SIT_PL,FK,Future,2,NA
14-08-2026,Manoj Harsh,North,SitapurHub_SIT_PL,FK,Past,4,NA
14-08-2026,Manoj Harsh,North,SitapurHub_SIT_PL,FK,Present,199,NA
14-08-2026,Manoj Harsh,North,SitapurHub_SIT_PL,MYE,Future,5,NA
14-08-2026,Manoj Harsh,North,SitapurHub_SIT_PL,MYE,Past,1,NA
14-08-2026,Manoj Harsh,North,SitapurHub_SIT_PL,MYE,Present,33,NA
14-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,EXT,Future,19,NA
14-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,EXT,Present,21,NA
14-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,FK,Future,4,NA
14-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,FK,Present,134,NA
14-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,MYE,Future,31,NA
14-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,MYE,Present,8,NA
14-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,EXT,Future,663,NA
14-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,EXT,Past,139,NA
14-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,EXT,Present,910,NA
14-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,FK,Future,255,NA
14-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,FK,Past,220,NA
14-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,FK,Present,10367,NA
14-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,MYE,Future,162,NA
14-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,MYE,Past,34,NA
14-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,MYE,Present,698,NA
14-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,EXT,Future,11,NA
14-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,EXT,Past,2,NA
14-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,EXT,Present,21,NA
14-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,FK,Future,18,NA
14-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,FK,Past,3,NA
14-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,FK,Present,843,NA
14-08-2026,ranju.chandran,South,ArcotHub_ARC_PL,FK,Present,2,NA
14-08-2026,ranju.chandran,South,ArcotHub_ARC_PL,MYE,Future,3,NA
14-08-2026,ranju.chandran,South,ArcotHub_ARC_PL,MYE,Present,8,NA
14-08-2026,ranju.chandran,South,DharmapuriHub_DMP_PL,EXT,Future,1,NA
14-08-2026,ranju.chandran,South,DharmapuriHub_DMP_PL,EXT,Present,4,NA
14-08-2026,ranju.chandran,South,DharmapuriHub_DMP_PL,FK,Past,3,NA
14-08-2026,ranju.chandran,South,DharmapuriHub_DMP_PL,FK,Present,143,NA
14-08-2026,ranju.chandran,South,DharmapuriHub_DMP_PL,MYE,Future,1,NA
14-08-2026,ranju.chandran,South,DindigulHub_DND_PL,EXT,Future,3,NA
14-08-2026,ranju.chandran,South,DindigulHub_DND_PL,EXT,Past,3,NA
14-08-2026,ranju.chandran,South,DindigulHub_DND_PL,EXT,Present,34,NA
14-08-2026,ranju.chandran,South,DindigulHub_DND_PL,FK,Future,40,NA
14-08-2026,ranju.chandran,South,DindigulHub_DND_PL,FK,Past,18,NA
14-08-2026,ranju.chandran,South,DindigulHub_DND_PL,FK,Present,2485,NA
14-08-2026,ranju.chandran,South,DindigulHub_DND_PL,MYE,Future,2,NA
14-08-2026,ranju.chandran,South,DindigulHub_DND_PL,MYE,Present,15,NA
14-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,EXT,Future,110,NA
14-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,EXT,Past,2,NA
14-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,EXT,Present,97,NA
14-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,FK,Future,5,NA
14-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,FK,Past,44,NA
14-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,FK,Present,1229,NA
14-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,MYE,Future,68,NA
14-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,MYE,Past,3,NA
14-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,MYE,Present,168,NA
14-08-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Past,2,NA
14-08-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Present,185,NA
14-08-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,MYE,Future,4,NA
14-08-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,MYE,Present,1,NA
14-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Future,258,NA
14-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Past,82,NA
14-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Present,687,NA
14-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Future,151,NA
14-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Past,417,NA
14-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Present,8833,NA
14-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Future,319,NA
14-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Past,41,NA
14-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Present,1092,NA
14-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,EXT,Future,126,NA
14-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,EXT,Past,199,NA
14-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,EXT,Present,120,NA
14-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,FK,Future,2,NA
14-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,FK,Past,30,NA
14-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,FK,Present,1290,NA
14-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,MYE,Future,235,NA
14-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,MYE,Past,1,NA
14-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,MYE,Present,794,NA
14-08-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,EXT,Future,1,NA
14-08-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,EXT,Past,2,NA
14-08-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,EXT,Present,5,NA
14-08-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,FK,Past,5,NA
14-08-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,FK,Present,491,NA
14-08-2026,ranju.chandran,South,KarurHub_KRR_PL,EXT,Present,15,NA
14-08-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Future,5,NA
14-08-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Past,9,NA
14-08-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Present,1415,NA
14-08-2026,ranju.chandran,South,KarurHub_KRR_PL,MYE,Future,7,NA
14-08-2026,ranju.chandran,South,KarurHub_KRR_PL,MYE,Past,1,NA
14-08-2026,ranju.chandran,South,KarurHub_KRR_PL,MYE,Present,30,NA
14-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,EXT,Future,7,NA
14-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,EXT,Past,24,NA
14-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,EXT,Present,46,NA
14-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,FK,Future,100,NA
14-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,FK,Past,159,NA
14-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,FK,Present,7126,NA
14-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,MYE,Future,161,NA
14-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,MYE,Past,25,NA
14-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,MYE,Present,235,NA
14-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,EXT,Future,3,NA
14-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,EXT,Past,1,NA
14-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,EXT,Present,6,NA
14-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,FK,Present,2,NA
14-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,MYE,Future,7,NA
14-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,MYE,Past,1,NA
14-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Future,2,NA
14-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Past,238,NA
14-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Present,544,NA
14-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Future,5,NA
14-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Past,4,NA
14-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Present,11,NA
14-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Future,138,NA
14-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Past,5,NA
14-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Present,1061,NA
14-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Future,2,NA
14-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Past,18,NA
14-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Present,2462,NA
14-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Future,64,NA
14-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Present,520,NA
14-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,EXT,Future,58,NA
14-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,EXT,Past,29,NA
14-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,EXT,Present,604,NA
14-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,FK,Future,42,NA
14-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,FK,Past,62,NA
14-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,FK,Present,6095,NA
14-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,MYE,Future,254,NA
14-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,MYE,Present,217,NA
14-08-2026,ranju.chandran,South,MondayMarketHub_MDM_PL,EXT,Past,1,NA
14-08-2026,ranju.chandran,South,MondayMarketHub_MDM_PL,EXT,Present,1,NA
14-08-2026,ranju.chandran,South,MondayMarketHub_MDM_PL,FK,Past,10,NA
14-08-2026,ranju.chandran,South,MondayMarketHub_MDM_PL,FK,Present,34,NA
14-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,EXT,Past,1,NA
14-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,EXT,Present,2,NA
14-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,FK,Future,1,NA
14-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,FK,Past,20,NA
14-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,FK,Present,14,NA
14-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,MYE,Future,37,NA
14-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,MYE,Present,2,NA
14-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,EXT,Future,3,NA
14-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,EXT,Present,5,NA
14-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,FK,Past,3,NA
14-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,FK,Present,5,NA
14-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,MYE,Future,2,NA
14-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,MYE,Present,8,NA
14-08-2026,ranju.chandran,South,NambiyurHub_NMB_PL,FK,Present,1,NA
14-08-2026,ranju.chandran,South,OotyHub_OTY_PL,EXT,Future,2,NA
14-08-2026,ranju.chandran,South,OotyHub_OTY_PL,EXT,Past,1,NA
14-08-2026,ranju.chandran,South,OotyHub_OTY_PL,EXT,Present,1,NA
14-08-2026,ranju.chandran,South,OotyHub_OTY_PL,FK,Present,191,NA
14-08-2026,ranju.chandran,South,OotyHub_OTY_PL,MYE,Present,1,NA
14-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,EXT,Present,1,NA
14-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,FK,Future,16,NA
14-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,FK,Past,11,NA
14-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,FK,Present,760,NA
14-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,MYE,Future,6,NA
14-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,MYE,Present,19,NA
14-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,EXT,Future,4,NA
14-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,EXT,Present,10,NA
14-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,FK,Future,5,NA
14-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,FK,Present,68,NA
14-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,MYE,Future,1,NA
14-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,MYE,Present,14,NA
14-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,EXT,Future,4,NA
14-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,EXT,Present,1,NA
14-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,FK,Present,113,NA
14-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,MYE,Future,5,NA
14-08-2026,ranju.chandran,South,Ramanathapuramhub_RTP_pl,FK,Past,16,NA
14-08-2026,ranju.chandran,South,Ramanathapuramhub_RTP_pl,FK,Present,94,NA
14-08-2026,ranju.chandran,South,SalemHub_SXV_PL,EXT,Past,2,NA
14-08-2026,ranju.chandran,South,SalemHub_SXV_PL,EXT,Present,22,NA
14-08-2026,ranju.chandran,South,SalemHub_SXV_PL,FK,Future,75,NA
14-08-2026,ranju.chandran,South,SalemHub_SXV_PL,FK,Past,97,NA
14-08-2026,ranju.chandran,South,SalemHub_SXV_PL,FK,Present,2497,NA
14-08-2026,ranju.chandran,South,SalemHub_SXV_PL,MYE,Future,35,NA
14-08-2026,ranju.chandran,South,SalemHub_SXV_PL,MYE,Past,2,NA
