date,gm,zone,name,stack,flag,picked_count
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Past,8
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Present,54
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Past,1
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Present,4
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Future,82
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Past,10
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Present,678
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,MYE,Future,61
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,MYE,Present,46
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Future,35
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Past,2386
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Present,256
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Future,624
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Past,226
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Present,14292
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Future,610
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Past,173
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Present,854
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,EXT,Future,1
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,EXT,Past,3
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,EXT,Present,7
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Future,11
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Past,1
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Present,109
10-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,FK,Future,20
10-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,FK,Present,72
10-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,MYE,Future,6
10-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,MYE,Present,28
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Past,6
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Present,6
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Future,65
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Past,142
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Present,498
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Future,10
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Past,6
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Present,16
10-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,EXT,Present,2
10-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Future,11
10-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Past,4
10-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Present,241
10-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,MYE,Future,1
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Future,1
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Past,47
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Present,51
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Future,100
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Past,16
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Present,4545
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,MYE,Future,20
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,MYE,Past,5
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,MYE,Present,20
10-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,EXT,Past,2
10-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,EXT,Present,1
10-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Future,8
10-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Past,4
10-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Present,352
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Future,10
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Past,1
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Present,13
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Future,99
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Past,59
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Present,1639
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,MYE,Future,3
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,MYE,Present,1
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Future,1
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Past,49
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Present,2198
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,FK,Future,17
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,FK,Present,13
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Future,17
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Past,15
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Present,5
10-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Future,23
10-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Past,10
10-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Present,298
10-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,MYE,Present,8
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,EXT,Past,23
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,EXT,Present,41
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Future,8
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Past,28
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Present,986
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Future,1
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Past,15
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Present,39
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Future,28
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Past,72
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Present,8
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Future,2
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Past,88
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Present,452
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Future,5
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Past,440
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Present,502
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Future,10
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Past,47
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Present,45
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Future,571
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Past,261
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Present,1975
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Future,95
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Past,77
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Present,203
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,EXT,Future,5
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,EXT,Past,7
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,EXT,Present,10
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Future,13
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Past,197
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Present,728
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,MYE,Future,2
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,MYE,Past,7
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,MYE,Present,15
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,EXT,Past,2
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,EXT,Present,8
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,FK,Future,20
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,FK,Past,13
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,FK,Present,249
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,MYE,Past,35
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,MYE,Present,31
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Future,68
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Past,87
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Present,437
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,FK,Future,225
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,FK,Past,375
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,FK,Present,4354
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,MYE,Future,215
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,MYE,Past,286
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,MYE,Present,645
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,EXT,Future,1
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,EXT,Present,5
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Future,74
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Past,34
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Present,2947
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,MYE,Future,10
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,MYE,Present,6
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Future,62
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Past,7
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Present,97
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,FK,Future,233
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,FK,Past,72
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,FK,Present,1557
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,MYE,Future,41
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,MYE,Past,9
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,MYE,Present,145
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,EXT,Present,1
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,FK,Future,51
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,FK,Past,54
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,FK,Present,1349
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,MYE,Future,20
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,MYE,Past,4
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,MYE,Present,23
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,EXT,Future,3
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,EXT,Past,17
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,EXT,Present,9
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,FK,Future,183
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,FK,Past,44
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,FK,Present,313
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Future,56
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Past,15
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Present,127
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,FK,Future,56
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,FK,Past,34
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,FK,Present,3344
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,MYE,Future,70
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,MYE,Past,14
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,MYE,Present,689
10-08-2026,Swapnil Borgaonkar (MH),West,YavatmalHub_YTM_PL,EXT,Past,1
10-08-2026,Swapnil Borgaonkar (MH),West,YavatmalHub_YTM_PL,FK,Present,251
10-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,EXT,Future,1
10-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,EXT,Present,2
10-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Future,10
10-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Past,3
10-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Present,154
10-08-2026,Swapnil Borgaonkar (MP),West,BinaHub_BIN_PL,FK,Future,857
10-08-2026,Swapnil Borgaonkar (MP),West,BinaHub_BIN_PL,FK,Past,29
10-08-2026,Swapnil Borgaonkar (MP),West,BinaHub_BIN_PL,FK,Present,2548
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,EXT,Past,1
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,EXT,Present,2
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,FK,Future,3
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,FK,Present,81
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,MYE,Future,1
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,MYE,Present,2
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,EXT,Past,50
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,EXT,Present,38
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,FK,Future,71
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,FK,Past,7
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,FK,Present,700
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,MYE,Future,32
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,MYE,Past,32
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,MYE,Present,39
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,EXT,Past,5
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,EXT,Present,3
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,FK,Future,347
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,FK,Past,23
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,FK,Present,1712
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,MYE,Present,5
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Future,7
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Past,1
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Present,8
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Future,99
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Past,11
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Present,297
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,MYE,Past,3
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,MYE,Present,14
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Future,113
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Past,38
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Present,161
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Future,1383
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Past,577
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Present,25863
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Future,182
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Past,21
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Present,934
10-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Future,849
10-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Past,22
10-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Present,1284
10-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,EXT,Present,2
10-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,FK,Future,5
10-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,FK,Present,125
10-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,MYE,Future,1
10-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,MYE,Present,1
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Future,10
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Past,120
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Present,375
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Future,5380
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Past,1116
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Present,37264
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Future,1329
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Past,266
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Present,2590
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Future,2
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Past,4
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Present,18
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Future,432
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Past,326
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Present,5720
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Future,72
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Past,2
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Present,180
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,EXT,Future,1
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Future,543
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Past,22
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Present,1934
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,MYE,Past,1
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,MYE,Present,5
10-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,EXT,Past,3
10-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Future,20
10-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Past,17
10-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Present,812
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Future,119
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Past,49
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Present,1110
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Future,3
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Past,8
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Present,9
10-08-2026,Swapnil Borgaonkar (MP),West,RaisenOPH_RAI_PL,EXT,Past,118
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Future,5
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Past,1
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Present,14
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Future,58
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Past,7
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Present,1667
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,MYE,Past,4
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,MYE,Present,7
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Future,47
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Past,14
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Present,42
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,FK,Future,1444
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,FK,Past,172
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,FK,Present,13497
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,MYE,Future,234
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,MYE,Present,14
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,EXT,Past,12
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,EXT,Present,12
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,FK,Future,51
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,FK,Past,2
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,FK,Present,615
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,MYE,Future,1
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,MYE,Past,3
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,MYE,Present,6
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,EXT,Future,1
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,EXT,Past,12
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,EXT,Present,10
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,FK,Future,217
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,FK,Past,83
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,FK,Present,1269
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,MYE,Future,6
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,MYE,Past,5
