date,gm,zone,name,stack,flag,picked_count,MH
18-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Future,33,NA
18-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Past,33,NA
18-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Present,231,NA
18-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Future,73,NA
18-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Past,99,NA
18-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Present,1552,NA
18-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Future,22,NA
18-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Past,29,NA
18-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Present,185,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Future,456,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Past,320,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Present,1771,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Future,715,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Past,170,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Present,10473,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Future,1412,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Past,46,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Present,2608,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Future,167,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Past,134,NA
18-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Present,4942,NA
18-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,61,NA
18-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,363,NA
18-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,536,NA
18-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,1089,NA
18-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,127,NA
18-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,7372,NA
18-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,567,NA
18-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,110,NA
18-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,1402,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Future,473,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Past,107,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Present,1369,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Future,625,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Past,665,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Present,12911,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Future,1460,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Past,203,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Present,2572,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Future,534,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Past,661,NA
18-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Present,6323,NA
18-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Future,103,NA
18-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Past,65,NA
18-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Present,566,NA
18-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Future,491,NA
18-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Past,54,NA
18-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Present,3015,NA
18-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Future,28,NA
18-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Past,3,NA
18-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Present,152,NA
18-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,EXT,Present,14,NA
18-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Future,25,NA
18-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Past,23,NA
18-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Present,731,NA
18-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Present,5,NA
18-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Present,5,NA
18-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Future,11,NA
18-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Past,5,NA
18-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Present,174,NA
18-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Future,12,NA
18-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Past,9,NA
18-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Present,46,NA
18-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Future,1,NA
18-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Past,4,NA
18-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Present,3,NA
18-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Future,3,NA
18-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Present,156,NA
18-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Future,1,NA
18-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Past,1,NA
18-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Present,24,NA
18-08-2026,Anwar Babu Maldar,South,Myntra_Bangalore_BLR_PL,EXT,Past,109,NA
18-08-2026,Anwar Babu Maldar,South,Myntra_Bangalore_BLR_PL,EXT,Present,770,NA
18-08-2026,Anwar Babu Maldar,South,Myntra_Bangalore_BLR_PL,FK,Past,55,NA
18-08-2026,Anwar Babu Maldar,South,Myntra_Bangalore_BLR_PL,FK,Present,307,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Future,508,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Past,26,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Present,256,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Future,1413,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Past,179,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Present,23785,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Future,138,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Past,46,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Present,398,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Future,11,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Past,1,NA
18-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Present,412,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Future,1312,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Past,402,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Present,5138,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Future,227,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Past,14,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Present,17186,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Future,741,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Past,5,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Present,2752,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Future,152,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Past,293,NA
18-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Present,4341,NA
18-08-2026,Anwar Babu Maldar,South,Samethanahalli_MYNTRA_BLR_PL,MYS,Future,941,NA
18-08-2026,Anwar Babu Maldar,South,Samethanahalli_MYNTRA_BLR_PL,MYS,Past,55,NA
18-08-2026,Anwar Babu Maldar,South,Samethanahalli_MYNTRA_BLR_PL,MYS,Present,20705,NA
18-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Future,4303,NA
18-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Past,414,NA
18-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Present,8531,NA
18-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Future,759,NA
18-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Past,149,NA
18-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Present,16235,NA
18-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Future,1072,NA
18-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Past,144,NA
18-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Present,5669,NA
18-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,EXT,Present,8,NA
18-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,FK,Future,1,NA
18-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,FK,Past,3,NA
18-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,FK,Present,85,NA
18-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Future,7,NA
18-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Past,4,NA
18-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Present,58,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Future,525,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Past,27,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Present,2135,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Future,1953,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Past,83,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Present,12298,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Future,1498,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Past,204,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Present,1344,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Future,1237,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Past,38,NA
18-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Present,4156,NA
18-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Future,356,NA
18-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Past,19,NA
18-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Present,1242,NA
18-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Future,204,NA
18-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Past,35,NA
18-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Present,3513,NA
18-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Future,168,NA
18-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Past,41,NA
18-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Present,693,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Future,285,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Past,15,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,1141,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Future,1955,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Past,1875,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Present,21973,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Future,128,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Past,2,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Present,2360,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Future,5,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Past,107,NA
18-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Present,1136,NA
18-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Future,41,NA
18-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Past,169,NA
18-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Present,233,NA
18-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Future,2807,NA
18-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Past,373,NA
18-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Present,29202,NA
18-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Future,219,NA
18-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Past,94,NA
18-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Present,996,NA
18-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Future,24,NA
18-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Past,4,NA
18-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Present,121,NA
18-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Future,543,NA
18-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Past,345,NA
18-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Present,13470,NA
18-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Future,121,NA
18-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Past,5,NA
18-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,1170,NA
18-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Future,184,NA
18-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Past,99,NA
18-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Present,529,NA
18-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,2090,NA
18-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Past,264,NA
18-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,13818,NA
18-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,169,NA
18-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,74,NA
18-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,821,NA
18-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Future,891,NA
18-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Past,23,NA
18-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Present,685,NA
18-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Future,3116,NA
18-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Past,2624,NA
18-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Present,33124,NA
18-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Future,281,NA
18-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Past,381,NA
18-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,1950,NA
18-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Future,505,NA
18-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Past,240,NA
18-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Present,1800,NA
18-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Future,3955,NA
18-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Past,626,NA
18-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Present,41054,NA
18-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Future,816,NA
18-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Past,246,NA
18-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Present,2803,NA
18-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYS,Present,1,NA
18-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Future,1179,NA
18-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Past,1111,NA
18-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Present,7001,NA
18-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Future,769,NA
18-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Past,2605,NA
18-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Present,39974,NA
18-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Future,399,NA
18-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Past,18,NA
18-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Present,378,NA
18-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Future,9,NA
18-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Past,319,NA
18-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Present,949,NA
18-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Future,2852,NA
18-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Past,512,NA
18-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Present,42315,NA
18-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Future,880,NA
18-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Past,1,NA
18-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Present,1511,NA
18-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Future,1235,NA
18-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Past,4180,NA
18-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Present,3501,NA
18-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Future,10220,NA
18-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Past,3511,NA
18-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Present,80955,NA
18-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Future,2534,NA
18-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Past,189,NA
18-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Present,4457,NA
18-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Future,6,NA
18-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Past,90,NA
18-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Present,81,NA
18-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Future,3984,NA
18-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Past,6779,NA
18-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Present,34509,NA
18-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Future,916,NA
18-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Past,47,NA
18-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Present,1766,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Future,245,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Past,64,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,827,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,771,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Past,588,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,14621,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Future,697,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Past,195,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,840,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Future,115,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Past,432,NA
18-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Present,1648,NA
18-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Future,1451,NA
18-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Past,23,NA
18-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Present,2846,NA
18-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Future,1676,NA
18-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Past,658,NA
18-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Present,13976,NA
18-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Future,341,NA
18-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Past,9,NA
18-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Present,1237,NA
18-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Future,54,NA
18-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Past,97,NA
18-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Present,312,NA
18-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Future,3195,NA
18-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Past,917,NA
18-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Present,31975,NA
18-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Future,366,NA
18-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Past,53,NA
18-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Present,3849,NA
18-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Future,488,NA
18-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Past,650,NA
18-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Present,2954,NA
18-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Future,965,NA
18-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Past,611,NA
18-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Present,11916,NA
18-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Future,103,NA
18-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Past,40,NA
18-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Present,788,NA
18-08-2026,Arvind Bansal (DNCR),North,Farukhnagar_MYNTRA_DEL_PL,MYS,Future,2714,NA
18-08-2026,Arvind Bansal (DNCR),North,Farukhnagar_MYNTRA_DEL_PL,MYS,Past,1246,NA
18-08-2026,Arvind Bansal (DNCR),North,Farukhnagar_MYNTRA_DEL_PL,MYS,Present,33289,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Future,135,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Past,284,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Present,1281,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Future,4313,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Past,2440,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Present,25435,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Future,210,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Past,174,NA
