date,gm,zone,name,stack,flag,picked_count
07-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Future,14
07-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Present,14
07-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Future,21
07-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Present,11
07-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,EXT,Future,3
07-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,EXT,Present,4
07-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Future,11
07-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Past,2
07-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Present,27
07-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,MYE,Future,9
07-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,MYE,Present,1
07-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,EXT,Future,10
07-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,FK,Future,65
07-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,FK,Present,227
07-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,MYE,Present,35
07-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,EXT,Present,1
07-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Future,4
07-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Past,1
07-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Present,142
07-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,MYE,Future,6
07-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,MYE,Present,17
07-08-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,FK,Past,2
07-08-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,FK,Present,65
07-08-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,MYE,Present,3
07-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,EXT,Future,6
07-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,EXT,Past,69
07-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,EXT,Present,119
07-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,FK,Future,58
07-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,FK,Past,46
07-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,FK,Present,3772
07-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,MYE,Future,39
07-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,MYE,Past,18
07-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,MYE,Present,173
07-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,EXT,Present,10
07-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,FK,Past,17
07-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,FK,Present,17
07-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,MYE,Future,3
07-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,MYE,Present,8
07-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,EXT,Future,6
07-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,EXT,Past,7
07-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,EXT,Present,40
07-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,FK,Future,180
07-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,FK,Past,127
07-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,FK,Present,17482
07-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,MYE,Future,371
07-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,MYE,Past,1
07-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,MYE,Present,215
07-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,MYS,Present,40
07-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Future,608
07-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Past,19
07-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Present,1249
07-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,FK,Future,736
07-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,FK,Past,139
07-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,FK,Present,18022
07-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,MYE,Future,122
07-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,MYE,Past,41
07-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,MYE,Present,945
07-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Future,363
07-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Past,14
07-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Present,1246
07-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,FK,Future,44
07-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,FK,Past,6
07-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,FK,Present,3949
07-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,MYE,Future,462
07-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,MYE,Past,1
07-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,MYE,Present,639
07-08-2026,Vivekananda Tallapudi,South,NirmalHub_Nml_PL,FK,Future,3
07-08-2026,Vivekananda Tallapudi,South,NirmalHub_Nml_PL,FK,Past,1
07-08-2026,Vivekananda Tallapudi,South,NirmalHub_Nml_PL,FK,Present,109
07-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,EXT,Past,2
07-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,EXT,Present,6
07-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,FK,Past,4
07-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,FK,Present,107
07-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,MYE,Future,14
07-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,MYE,Present,12
07-08-2026,Vivekananda Tallapudi,South,PeddapuramHub_PDM_PL,FK,Future,4
07-08-2026,Vivekananda Tallapudi,South,PeddapuramHub_PDM_PL,FK,Past,89
07-08-2026,Vivekananda Tallapudi,South,PeddapuramHub_PDM_PL,FK,Present,347
07-08-2026,Vivekananda Tallapudi,South,RajahmundryHub_RJY_PL,EXT,Future,3
07-08-2026,Vivekananda Tallapudi,South,RajahmundryHub_RJY_PL,EXT,Past,2
07-08-2026,Vivekananda Tallapudi,South,RajahmundryHub_RJY_PL,EXT,Present,7
07-08-2026,Vivekananda Tallapudi,South,RajahmundryHub_RJY_PL,FK,Future,8
07-08-2026,Vivekananda Tallapudi,South,RajahmundryHub_RJY_PL,FK,Past,5
07-08-2026,Vivekananda Tallapudi,South,RajahmundryHub_RJY_PL,FK,Present,66
07-08-2026,Vivekananda Tallapudi,South,RajahmundryHub_RJY_PL,MYE,Future,2
07-08-2026,Vivekananda Tallapudi,South,RajahmundryHub_RJY_PL,MYE,Past,6
07-08-2026,Vivekananda Tallapudi,South,RajahmundryHub_RJY_PL,MYE,Present,27
07-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,EXT,Past,3
07-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,EXT,Present,5
07-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,FK,Future,19
07-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,FK,Past,2
07-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,FK,Present,265
07-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,MYE,Future,8
07-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,MYE,Past,4
07-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,MYE,Present,45
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,EXT,Future,31
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,EXT,Past,10
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,EXT,Present,407
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,FK,Future,197
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,FK,Past,46
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,FK,Present,4826
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,MYE,Future,118
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,MYE,Past,35
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,MYE,Present,341
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,MYS,Future,1
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,MYS,Past,3
07-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,MYS,Present,296
07-08-2026,Vivekananda Tallapudi,South,TuniHub_TNI_PL,FK,Present,2
07-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,EXT,Future,1
07-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,EXT,Past,3
07-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,EXT,Present,16
07-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,FK,Past,3
07-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,FK,Present,190
07-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,MYE,Future,32
07-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,MYE,Past,11
07-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,MYE,Present,34
07-08-2026,Yatin Verma,North,BhiwandiSH_BWD_PL,MYS,Future,1413
07-08-2026,Yatin Verma,North,BhiwandiSH_BWD_PL,MYS,Past,339
07-08-2026,Yatin Verma,North,BhiwandiSH_BWD_PL,MYS,Present,13592
08-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Future,4
08-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Past,3
08-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Present,63
08-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Future,276
08-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Past,26
08-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Present,1948
08-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Future,112
08-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Past,7
08-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Present,99
08-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Future,11
08-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Present,36
08-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Future,285
08-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Past,272
08-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Present,3658
08-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Future,5
08-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Present,28
08-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,EXT,Present,2
08-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Future,46
08-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Past,17
08-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Present,1434
08-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Future,35
08-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Present,12
08-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Future,45
08-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Present,160
08-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Future,83
08-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Past,22
08-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Present,651
08-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Future,31
08-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Present,116
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Future,33
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Past,18
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Present,208
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Future,1931
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Past,313
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Present,40594
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Future,870
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Past,11
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Present,1816
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Future,145
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Past,39
08-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Present,4699
08-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,EXT,Present,2
08-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Future,27
08-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Past,20
08-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,981
08-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Future,2
08-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Present,11
08-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Future,23
08-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Past,5
08-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Present,137
08-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Future,340
08-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Past,74
08-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Present,11601
08-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Future,377
08-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Present,1208
08-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Future,17
08-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Past,1
08-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Present,33
08-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Future,18
08-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Past,29
08-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Present,642
08-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,MYE,Future,1
08-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Past,3
08-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Present,17
08-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Future,315
08-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Past,21
08-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Present,3775
08-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Future,18
08-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Past,4
08-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Present,52
08-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Past,5
08-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Present,2
08-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Future,517
08-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Past,138
08-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Present,2406
08-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,MYE,Future,6
08-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Future,5
08-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Present,38
08-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,MYE,Future,7
08-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,MYE,Present,1
08-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Present,10
08-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Future,11
08-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Past,33
08-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Present,575
08-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Future,7
08-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Present,11
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Future,5
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Past,2
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Present,52
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Future,1697
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Past,186
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Present,25734
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Future,383
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Past,15
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Present,606
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Future,43
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Past,9
08-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Present,1354
08-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Past,3
08-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Present,299
08-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,MYE,Past,6
08-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Future,2
08-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Past,7
08-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Present,1365
08-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,EXT,Future,3
08-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,EXT,Present,2
08-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Future,12
08-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Past,8
08-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Present,92
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Future,341
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Past,68
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Present,865
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Future,2820
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Past,498
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Present,81937
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Future,1692
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Past,98
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Present,4944
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Future,1086
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Past,280
08-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Present,19506
08-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Future,1
08-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Present,34
08-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Future,5
08-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Present,101
08-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Future,1
08-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Present,7
08-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Future,24
08-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Past,10
08-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Present,218
08-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Future,1526
08-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Past,471
08-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Present,42183
08-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Future,33
08-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Past,33
08-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Present,64
08-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Future,37
08-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Past,18
08-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Present,241
08-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Future,325
08-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Past,178
08-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Present,10886
08-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Future,82
08-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Past,4
08-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Present,67
08-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,EXT,Future,1
08-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,EXT,Past,6
08-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Future,238
08-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Past,19
08-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Present,1733
08-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Future,37
08-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Present,75
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Future,36
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Past,13
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Present,139
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Future,3186
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Past,200
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Present,27742
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Future,632
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Past,148
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Present,1333
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Future,160
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Past,13
08-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Present,1947
08-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Future,12
08-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Past,38
08-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Present,22
08-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Future,258
08-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Past,11
08-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Present,3142
08-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Future,31
08-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Present,92
08-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,EXT,Past,7
08-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,EXT,Present,7
08-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Future,4
08-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Past,113
08-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Present,538
08-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,MYE,Present,26
08-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Future,8
08-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Past,851
08-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Present,1615
08-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Future,5
08-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Past,69
08-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Present,115
08-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYS,Past,180
08-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYS,Present,143
08-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Past,35
08-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Present,483
08-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Future,79
08-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Past,48
08-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Present,1368
08-08-2026,Akash Sharma,North,SikarHub_SIK_PL,MYE,Future,12
08-08-2026,Akash Sharma,North,SikarHub_SIK_PL,MYE,Past,8
08-08-2026,Akash Sharma,North,SikarHub_SIK_PL,MYE,Present,60
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Future,40
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Past,19
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Present,342
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Future,3812
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Past,582
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Present,96962
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Future,1401
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Past,61
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Present,6326
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Future,1449
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Past,277
