date,gm,zone,name,stack,flag,picked_count
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,FK,Present,1423
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Future,188
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Past,112
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Present,405
07-08-2026,Loveleen Singh,North,FaridkotHub_FAD_PL,FK,Future,5
07-08-2026,Loveleen Singh,North,FaridkotHub_FAD_PL,FK,Past,1
07-08-2026,Loveleen Singh,North,FaridkotHub_FAD_PL,FK,Present,9
07-08-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,FK,Future,73
07-08-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,FK,Past,2
07-08-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,FK,Present,336
07-08-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,MYE,Future,7
07-08-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,MYE,Present,56
07-08-2026,Loveleen Singh,North,FerozepurHub_FER_PL,FK,Future,1
07-08-2026,Loveleen Singh,North,FerozepurHub_FER_PL,FK,Past,2
07-08-2026,Loveleen Singh,North,FerozepurHub_FER_PL,FK,Present,25
07-08-2026,Loveleen Singh,North,FerozepurHub_FER_PL,MYE,Future,1
07-08-2026,Loveleen Singh,North,FerozepurHub_FER_PL,MYE,Present,6
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,EXT,Present,5
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,FK,Future,59
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,FK,Past,14
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,FK,Present,290
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Future,2
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Past,11
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Present,119
07-08-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,EXT,Present,7
07-08-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Past,2
07-08-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,24
07-08-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Future,1
07-08-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,54
07-08-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Future,5
07-08-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Present,27
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Past,2
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Present,11
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,4
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,3
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,662
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,2
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,1
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,43
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Future,1
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Past,1
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Present,22
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Future,15
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,28
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,43
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Future,20
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Past,7
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Present,60
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,EXT,Future,8
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,EXT,Present,64
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,FK,Past,1
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,FK,Present,14
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,MYE,Future,1
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,MYE,Present,4
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,EXT,Past,80
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,EXT,Present,18
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,FK,Future,79
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,FK,Past,1445
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,FK,Present,2536
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Future,6
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Past,144
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Present,121
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Future,4
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Past,3
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Present,3
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Future,6
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Past,6
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Present,229
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Future,61
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Present,17
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Future,27
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Past,12
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Present,212
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Future,38
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Past,22
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Present,1652
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Future,538
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Past,33
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Present,927
07-08-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,EXT,Present,13
07-08-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,FK,Future,2
07-08-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,FK,Present,22
07-08-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,MYE,Present,2
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Future,21
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Past,18
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Present,231
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Future,174
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Past,41
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Present,5234
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Future,63
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Present,562
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EXT,Future,3
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EXT,Past,4
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EXT,Present,11
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,FK,Future,1
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,FK,Past,3
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,FK,Present,939
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,MYE,Future,12
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,MYE,Present,17
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Future,3
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Past,4
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Present,15
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,FK,Future,4
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,FK,Past,6
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,FK,Present,918
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Future,8
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Past,1
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Present,33
07-08-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,FK,Future,18
07-08-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,FK,Past,24
07-08-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,FK,Present,136
07-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,EXT,Past,6
07-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,FK,Past,1
07-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,FK,Present,34
07-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,MYE,Future,20
07-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,MYE,Past,2
07-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,MYE,Present,14
07-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Future,6
07-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Past,7
07-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Present,51
07-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,FK,Future,71
07-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,FK,Past,224
07-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,FK,Present,970
07-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,MYE,Future,10
07-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,MYE,Present,47
07-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Future,2
07-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Past,2
07-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Present,6
07-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,FK,Future,12
07-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,FK,Past,18
07-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,FK,Present,179
07-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Future,6
07-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Past,3
07-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Present,18
07-08-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,EXT,Future,2
07-08-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,EXT,Past,1
07-08-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,EXT,Present,2
07-08-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,FK,Past,8
07-08-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,FK,Present,20
07-08-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,MYE,Present,9
07-08-2026,Loveleen Singh,North,SelaquiHub_DED_PL,EXT,Present,2
07-08-2026,Loveleen Singh,North,SelaquiHub_DED_PL,FK,Future,25
07-08-2026,Loveleen Singh,North,SelaquiHub_DED_PL,FK,Past,2
07-08-2026,Loveleen Singh,North,SelaquiHub_DED_PL,FK,Present,380
07-08-2026,Loveleen Singh,North,SelaquiHub_DED_PL,MYE,Future,1
07-08-2026,Loveleen Singh,North,SelaquiHub_DED_PL,MYE,Present,8
07-08-2026,Loveleen Singh,North,SIGMAJAGRAONODH_JGN_PL,FK,Present,3
07-08-2026,Loveleen Singh,North,SolanHub_SLN_PL,FK,Present,41
07-08-2026,Loveleen Singh,North,UnaHPHub_UNA_PL,EXT,Present,1
07-08-2026,Loveleen Singh,North,UnaHPHub_UNA_PL,FK,Present,28
07-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Future,37
07-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Past,24
07-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Present,82
07-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Future,173
07-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Past,180
07-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Present,4397
07-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Future,291
07-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Past,26
07-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Present,592
07-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Future,7
07-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Past,3
07-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Present,56
07-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Future,334
07-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Past,292
07-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Present,7764
07-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Future,6
07-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Past,4
07-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Present,47
07-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EXT,Future,5
07-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EXT,Past,37
07-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EXT,Present,1
07-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,FK,Future,200
07-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,FK,Past,194
07-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,FK,Present,1199
07-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Future,21
07-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Past,13
07-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Present,45
07-08-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Future,19
07-08-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Present,16
07-08-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Future,343
07-08-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Past,24
07-08-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Present,5573
07-08-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,MYE,Future,1
07-08-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Future,1508
07-08-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Past,214
07-08-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Present,11180
07-08-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EXT,Future,8
07-08-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EXT,Past,3
07-08-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EXT,Present,9
07-08-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,FK,Present,92
07-08-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,MYE,Future,11
07-08-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,MYE,Present,14
07-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EXT,Future,3
07-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EXT,Present,6
07-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Future,137
07-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Past,21
07-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Present,1411
07-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Future,16
07-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Present,8
07-08-2026,Manoj Harsh,North,BalliaHub_BLA_PL,EXT,Past,1
07-08-2026,Manoj Harsh,North,BalliaHub_BLA_PL,EXT,Present,7
07-08-2026,Manoj Harsh,North,BalliaHub_BLA_PL,FK,Future,21
07-08-2026,Manoj Harsh,North,BalliaHub_BLA_PL,FK,Past,2
07-08-2026,Manoj Harsh,North,BalliaHub_BLA_PL,FK,Present,41
07-08-2026,Manoj Harsh,North,BalliaHub_BLA_PL,MYE,Future,1
07-08-2026,Manoj Harsh,North,BalliaHub_BLA_PL,MYE,Present,2
07-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,EXT,Future,4
07-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,EXT,Present,11
07-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,FK,Future,5
07-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,FK,Present,31
07-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,MYE,Future,17
07-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,MYE,Present,27
07-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Future,12
07-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Past,22
07-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Present,114
07-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Future,142
07-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Past,86
07-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Present,2336
07-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Future,21
07-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Past,6
07-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Present,99
07-08-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,FK,Future,1
07-08-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,FK,Past,1
07-08-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,FK,Present,11
07-08-2026,Manoj Harsh,North,BhisiHub_KNP_PL,FK,Present,212
07-08-2026,Manoj Harsh,North,BHUHub_VNS_PL,EXT,Past,52
07-08-2026,Manoj Harsh,North,BHUHub_VNS_PL,EXT,Present,68
07-08-2026,Manoj Harsh,North,BHUHub_VNS_PL,FK,Future,19
07-08-2026,Manoj Harsh,North,BHUHub_VNS_PL,FK,Present,322
07-08-2026,Manoj Harsh,North,BHUHub_VNS_PL,MYE,Future,6
07-08-2026,Manoj Harsh,North,BHUHub_VNS_PL,MYE,Present,16
07-08-2026,Manoj Harsh,North,BKTHub_LKO_PL,EXT,Past,1
07-08-2026,Manoj Harsh,North,BKTHub_LKO_PL,FK,Future,24
07-08-2026,Manoj Harsh,North,BKTHub_LKO_PL,FK,Past,55
07-08-2026,Manoj Harsh,North,BKTHub_LKO_PL,FK,Present,368
07-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EXT,Future,38
07-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EXT,Past,4
07-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EXT,Present,25
07-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,FK,Future,29
07-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,FK,Past,53
07-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,FK,Present,4424
07-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,MYE,Present,3
07-08-2026,Manoj Harsh,North,ChunarHub_CHU_PL,FK,Future,23
07-08-2026,Manoj Harsh,North,ChunarHub_CHU_PL,FK,Past,5
07-08-2026,Manoj Harsh,North,ChunarHub_CHU_PL,FK,Present,1018
07-08-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,EXT,Future,21
07-08-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,EXT,Past,1
07-08-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,EXT,Present,14
07-08-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,FK,Future,8
07-08-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,FK,Past,7
07-08-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,FK,Present,42
07-08-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,MYE,Future,10
07-08-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,MYE,Past,2
07-08-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,MYE,Present,10
07-08-2026,Manoj Harsh,North,DhampurHub_DHM_PL,EXT,Past,1
07-08-2026,Manoj Harsh,North,DhampurHub_DHM_PL,EXT,Present,1
07-08-2026,Manoj Harsh,North,DhampurHub_DHM_PL,FK,Future,366
07-08-2026,Manoj Harsh,North,DhampurHub_DHM_PL,FK,Past,252
07-08-2026,Manoj Harsh,North,DhampurHub_DHM_PL,FK,Present,2554
07-08-2026,Manoj Harsh,North,DhampurHub_DHM_PL,MYE,Present,34
07-08-2026,Manoj Harsh,North,EtwahHub_ETW_PL,EXT,Past,2
07-08-2026,Manoj Harsh,North,EtwahHub_ETW_PL,EXT,Present,23
07-08-2026,Manoj Harsh,North,EtwahHub_ETW_PL,FK,Future,44
07-08-2026,Manoj Harsh,North,EtwahHub_ETW_PL,FK,Past,38
07-08-2026,Manoj Harsh,North,EtwahHub_ETW_PL,FK,Present,870
07-08-2026,Manoj Harsh,North,EtwahHub_ETW_PL,MYE,Present,14
07-08-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,FK,Future,81
07-08-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,FK,Past,8
07-08-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,FK,Present,840
07-08-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,MYE,Future,3
07-08-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,MYE,Present,2
07-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,EXT,Future,1
07-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,EXT,Past,6
07-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,EXT,Present,95
07-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,FK,Future,2046
07-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,FK,Past,916
07-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,FK,Present,17984
07-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Future,82
07-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Present,578
07-08-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Future,8
07-08-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Past,12
07-08-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Present,35
07-08-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Future,79
07-08-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Past,33
07-08-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Present,1408
07-08-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Future,5
07-08-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Present,3
07-08-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EXT,Future,6
07-08-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EXT,Present,3
07-08-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,FK,Future,4
07-08-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,FK,Present,84
07-08-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,MYE,Future,2
07-08-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,MYE,Present,2
07-08-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Future,42
07-08-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Past,1
07-08-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Present,31
07-08-2026,Manoj Harsh,North,GondaHub_GND_PL,FK,Future,9
07-08-2026,Manoj Harsh,North,GondaHub_GND_PL,FK,Present,242
07-08-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Future,16
07-08-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Past,1
07-08-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Present,25
07-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Future,9
07-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Past,3
07-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Present,23
07-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Future,25
07-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Past,41
07-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Present,757
07-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Future,37
07-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Past,5
07-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Present,45
07-08-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,EXT,Present,1
07-08-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Future,15
07-08-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Past,7
07-08-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Present,970
07-08-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Future,55
07-08-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Past,54
07-08-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Present,372
07-08-2026,Manoj Harsh,North,GumtiHub_PL,FK,Future,1045
07-08-2026,Manoj Harsh,North,GumtiHub_PL,FK,Past,317
07-08-2026,Manoj Harsh,North,GumtiHub_PL,FK,Present,22804
07-08-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Future,320
07-08-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Past,14
07-08-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Present,1123
07-08-2026,Manoj Harsh,North,GumtiHub_PL,MYS,Present,2458
07-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Past,1
07-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,8
07-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,14
07-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Past,159
07-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Present,1692
07-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Future,75
07-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Past,3
07-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Present,217
07-08-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EXT,Future,1
07-08-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EXT,Present,21
07-08-2026,Manoj Harsh,North,HathrasHub_HTH_PL,FK,Future,46
07-08-2026,Manoj Harsh,North,HathrasHub_HTH_PL,FK,Past,48
