date,gm,zone,name,stack,flag,picked_count
13-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Past,4
13-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Present,305
13-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Future,42
13-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Future,1
13-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Present,18
13-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Future,73
13-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Past,15
13-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Present,63
13-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Present,7
13-08-2026,Amitava Dutta,East,HazaribaghHub_HZB_PL,FK,Future,5
13-08-2026,Amitava Dutta,East,HazaribaghHub_HZB_PL,FK,Past,1
13-08-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,FK,Future,12
13-08-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,FK,Past,11
13-08-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,FK,Present,590
13-08-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,FK,Future,393
13-08-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,FK,Present,13
13-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EXT,Future,3
13-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EXT,Present,12
13-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Future,9
13-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Past,69
13-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Present,223
13-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Future,6
13-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Present,12
13-08-2026,Amitava Dutta,East,JeyporeHub_JYP_PL,EXT,Present,6
13-08-2026,Amitava Dutta,East,JeyporeHub_JYP_PL,FK,Present,2
13-08-2026,Amitava Dutta,East,JhariaHub_DBD_PL,FK,Past,45
13-08-2026,Amitava Dutta,East,JhariaHub_DBD_PL,FK,Present,47
13-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Past,80
13-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Present,10
13-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,FK,Future,2
13-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,FK,Past,2
13-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,FK,Present,19
13-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Future,5
13-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Past,36
13-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Present,61
13-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Future,504
13-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Past,28
13-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Present,2455
13-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Future,19
13-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Past,8
13-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Present,1
13-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Past,2
13-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Present,2
13-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Future,2
13-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Past,2
13-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Present,200
13-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Future,8
13-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Present,3
13-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Future,8
13-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Present,10
13-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Future,187
13-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Past,44
13-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Present,438
13-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Future,26
13-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Past,1
13-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Present,8
13-08-2026,Amitava Dutta,East,KendraparaHub_KNP_PL,FK,Past,1
13-08-2026,Amitava Dutta,East,KendraparaHub_KNP_PL,FK,Present,1
13-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,FK,Future,5
13-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,FK,Present,50
13-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Future,14
13-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Past,128
13-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Present,130
13-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Future,40
13-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Past,11
13-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Present,483
13-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,MYE,Present,1
13-08-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,EXT,Future,126
13-08-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,EXT,Present,212
13-08-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,FK,Present,10
13-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,EXT,Future,1
13-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,EXT,Present,1
13-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,FK,Future,26
13-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,FK,Past,5
13-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,FK,Present,107
13-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,MYE,Future,11
13-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,MYE,Past,2
13-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,MYE,Present,29
13-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,EXT,Future,7
13-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,EXT,Past,1
13-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,EXT,Present,5
13-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,FK,Future,36
13-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,FK,Past,26
13-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,FK,Present,589
13-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Future,25
13-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Past,1
13-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Present,60
13-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,EXT,Past,1
13-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,FK,Future,22
13-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,FK,Past,4
13-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,FK,Present,505
13-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EXT,Future,1
13-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EXT,Present,12
13-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,FK,Future,2
13-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,FK,Past,1
13-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,FK,Present,131
13-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,EXT,Future,5
13-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,FK,Future,47
13-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,FK,Present,404
13-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,MYE,Future,5
13-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,MYE,Present,1
13-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EXT,Future,4
13-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EXT,Past,1
13-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EXT,Present,13
13-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Future,21
13-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Past,3
13-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Present,187
13-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,MYE,Future,16
13-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,MYE,Present,2
13-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,EXT,Future,1
13-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,EXT,Present,7
13-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,FK,Future,20
13-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,FK,Past,1
13-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,FK,Present,38
13-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Future,5
13-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Past,4
13-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Present,5
13-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,EXT,Future,4
13-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,EXT,Past,1
13-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,EXT,Present,10
13-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,FK,Future,7
13-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,FK,Past,7
13-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,FK,Present,26
13-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,MYE,Future,4
13-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,MYE,Present,7
13-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Future,8
13-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Past,5
13-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Present,8
13-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,FK,Future,34
13-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,FK,Past,41
13-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,FK,Present,219
13-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,MYE,Future,4
13-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,MYE,Present,2
13-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EXT,Future,14
13-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EXT,Past,5
13-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EXT,Present,32
13-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,FK,Future,13
13-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,FK,Past,1
13-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,FK,Present,41
13-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,MYE,Future,5
13-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EXT,Future,5
13-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EXT,Past,1
13-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EXT,Present,10
13-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,FK,Past,3
13-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,FK,Present,1
13-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,MYE,Present,5
13-08-2026,Amitava Dutta,East,NirsaHub_NRA_PL,EXT,Present,1
13-08-2026,Amitava Dutta,East,NirsaHub_NRA_PL,FK,Present,28
13-08-2026,Amitava Dutta,East,OldTownHub_BBI_PL,EXT,Future,6
13-08-2026,Amitava Dutta,East,OldTownHub_BBI_PL,EXT,Present,11
13-08-2026,Amitava Dutta,East,OldTownHub_BBI_PL,FK,Future,2
13-08-2026,Amitava Dutta,East,OldTownHub_BBI_PL,FK,Past,1
13-08-2026,Amitava Dutta,East,OldTownHub_BBI_PL,FK,Present,67
13-08-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,EXT,Present,7
13-08-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,FK,Future,28
13-08-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,FK,Past,60
13-08-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,FK,Present,38
13-08-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,MYE,Future,2
13-08-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,MYE,Present,1
13-08-2026,Amitava Dutta,East,ParadipHub_PDP_PL,FK,Present,3
13-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,EXT,Future,9
13-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,EXT,Present,3
13-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,FK,Future,16
13-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,FK,Past,2
13-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,FK,Present,175
13-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,MYE,Future,4
13-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,MYE,Present,4
13-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,EXT,Future,7
13-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,EXT,Present,3
13-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,FK,Future,95
13-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,FK,Past,4
13-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,FK,Present,48
13-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,MYE,Future,6
13-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,MYE,Present,8
13-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EXT,Future,13
13-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EXT,Past,11
13-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EXT,Present,43
13-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,FK,Future,124
13-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,FK,Past,5
13-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,FK,Present,953
13-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,MYE,Future,194
13-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,MYE,Past,4
13-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,MYE,Present,120
13-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,EXT,Future,8
13-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,EXT,Present,6
13-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,FK,Future,172
13-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,FK,Past,25
13-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,FK,Present,1097
13-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,MYE,Future,25
13-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,MYE,Past,2
13-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,MYE,Present,13
13-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,EXT,Future,2
13-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,EXT,Past,1
13-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,EXT,Present,8
13-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,FK,Future,66
13-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,FK,Past,5
13-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,FK,Present,341
13-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,MYE,Future,5
13-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,MYE,Present,7
13-08-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,EXT,Present,1
13-08-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,FK,Future,59
13-08-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,FK,Past,2
13-08-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,FK,Present,644
13-08-2026,Amitava Dutta,East,RamgarhHub_RMT_PL,EXT,Future,2
13-08-2026,Amitava Dutta,East,RamgarhHub_RMT_PL,FK,Present,3
13-08-2026,Amitava Dutta,East,RamgarhHub_RMT_PL,MYE,Future,2
13-08-2026,Amitava Dutta,East,RamgarhHub_RMT_PL,MYE,Present,1
13-08-2026,Amitava Dutta,East,RatanpurHub_PAB_PL,EXT,Future,12
13-08-2026,Amitava Dutta,East,RatanpurHub_PAB_PL,EXT,Present,25
13-08-2026,Amitava Dutta,East,RatanpurHub_PAB_PL,FK,Future,174
13-08-2026,Amitava Dutta,East,RatanpurHub_PAB_PL,FK,Past,15
13-08-2026,Amitava Dutta,East,RatanpurHub_PAB_PL,FK,Present,1705
13-08-2026,Amitava Dutta,East,RatuHub_IXR_PL,EXT,Present,3
13-08-2026,Amitava Dutta,East,RatuHub_IXR_PL,FK,Future,16
13-08-2026,Amitava Dutta,East,RatuHub_IXR_PL,FK,Past,7
13-08-2026,Amitava Dutta,East,RatuHub_IXR_PL,FK,Present,235
13-08-2026,Amitava Dutta,East,RatuHub_IXR_PL,MYE,Future,5
13-08-2026,Amitava Dutta,East,RAXAULHUB_RXL_PL,FK,Future,1
13-08-2026,Amitava Dutta,East,RAXAULHUB_RXL_PL,FK,Present,42
13-08-2026,Amitava Dutta,East,RayagadaHub_RGD_PL,EXT,Present,1
13-08-2026,Amitava Dutta,East,RayagadaHub_RGD_PL,FK,Future,2
13-08-2026,Amitava Dutta,East,RayagadaHub_RGD_PL,FK,Present,1
13-08-2026,Amitava Dutta,East,RayagadaHub_RGD_PL,MYE,Present,1
13-08-2026,Amitava Dutta,East,RourkelaHub_RRK_PL,FK,Future,1
13-08-2026,Amitava Dutta,East,RourkelaHub_RRK_PL,FK,Past,1
13-08-2026,Amitava Dutta,East,RourkelaHub_RRK_PL,FK,Present,231
13-08-2026,Amitava Dutta,East,SamastipurHub_SMP_PL,EXT,Future,11
13-08-2026,Amitava Dutta,East,SamastipurHub_SMP_PL,EXT,Past,3
13-08-2026,Amitava Dutta,East,SamastipurHub_SMP_PL,EXT,Present,19
13-08-2026,Amitava Dutta,East,SamastipurHub_SMP_PL,FK,Future,10
13-08-2026,Amitava Dutta,East,SamastipurHub_SMP_PL,FK,Past,91
13-08-2026,Amitava Dutta,East,SamastipurHub_SMP_PL,FK,Present,184
13-08-2026,Amitava Dutta,East,SamastipurHub_SMP_PL,MYE,Future,9
13-08-2026,Amitava Dutta,East,SamastipurHub_SMP_PL,MYE,Past,5
13-08-2026,Amitava Dutta,East,SamastipurHub_SMP_PL,MYE,Present,5
13-08-2026,Amitava Dutta,East,SambalpurHub_SBP_PL,EXT,Future,10
13-08-2026,Amitava Dutta,East,SambalpurHub_SBP_PL,EXT,Past,15
13-08-2026,Amitava Dutta,East,SambalpurHub_SBP_PL,EXT,Present,16
13-08-2026,Amitava Dutta,East,SambalpurHub_SBP_PL,FK,Future,32
13-08-2026,Amitava Dutta,East,SambalpurHub_SBP_PL,FK,Past,1
13-08-2026,Amitava Dutta,East,SambalpurHub_SBP_PL,FK,Present,601
13-08-2026,Amitava Dutta,East,SambalpurHub_SBP_PL,MYE,Future,20
13-08-2026,Amitava Dutta,East,SambalpurHub_SBP_PL,MYE,Past,4
13-08-2026,Amitava Dutta,East,SambalpurHub_SBP_PL,MYE,Present,15
13-08-2026,Amitava Dutta,East,SANDALPURHUB_PAT_PL,EXT,Past,11
13-08-2026,Amitava Dutta,East,SANDALPURHUB_PAT_PL,EXT,Present,42
13-08-2026,Amitava Dutta,East,SANDALPURHUB_PAT_PL,FK,Future,39
13-08-2026,Amitava Dutta,East,SANDALPURHUB_PAT_PL,FK,Past,7
13-08-2026,Amitava Dutta,East,SANDALPURHUB_PAT_PL,FK,Present,570
13-08-2026,Amitava Dutta,East,SitamarhiHub_SMI_PL,EXT,Future,1
13-08-2026,Amitava Dutta,East,SitamarhiHub_SMI_PL,EXT,Present,8
13-08-2026,Amitava Dutta,East,SitamarhiHub_SMI_PL,FK,Future,2
13-08-2026,Amitava Dutta,East,SitamarhiHub_SMI_PL,FK,Past,16
13-08-2026,Amitava Dutta,East,SitamarhiHub_SMI_PL,FK,Present,241
13-08-2026,Amitava Dutta,East,SitamarhiHub_SMI_PL,MYE,Future,34
13-08-2026,Amitava Dutta,East,SitamarhiHub_SMI_PL,MYE,Present,23
13-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,EXT,Future,1
13-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,EXT,Past,2
13-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,EXT,Present,9
13-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,FK,Future,4
13-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,FK,Past,1
13-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,FK,Present,68
13-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,MYE,Future,48
13-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,MYE,Present,18
13-08-2026,Amitava Dutta,East,SundargarhHub_SDG_PL,EXT,Present,1
13-08-2026,Amitava Dutta,East,SundargarhHub_SDG_PL,FK,Future,7
13-08-2026,Amitava Dutta,East,SundargarhHub_SDG_PL,FK,Past,2
13-08-2026,Amitava Dutta,East,SundargarhHub_SDG_PL,FK,Present,7
13-08-2026,Amitava Dutta,East,TihidiHub_BHC_PL,FK,Present,1
13-08-2026,Amitava Dutta,East,VxpressDhanbadSplitODH_DBD_PL,FK,Future,20
13-08-2026,Amitava Dutta,East,VxpressDhanbadSplitODH_DBD_PL,FK,Past,4
13-08-2026,Amitava Dutta,East,VxpressDhanbadSplitODH_DBD_PL,FK,Present,113
13-08-2026,Amitava Dutta,East,VxpressSindriODH_SIN_PL,EXT,Future,1
13-08-2026,Amitava Dutta,East,VxpressSindriODH_SIN_PL,EXT,Past,1
13-08-2026,Amitava Dutta,East,VxpressSindriODH_SIN_PL,EXT,Present,6
13-08-2026,Amitava Dutta,East,VxpressSindriODH_SIN_PL,FK,Future,7
13-08-2026,Amitava Dutta,East,VxpressSindriODH_SIN_PL,FK,Past,2
13-08-2026,Amitava Dutta,East,VxpressSindriODH_SIN_PL,FK,Present,121
13-08-2026,Amitava Dutta,East,VxpressSindriODH_SIN_PL,MYE,Future,3
13-08-2026,Amitava Dutta,East,VxpressSindriODH_SIN_PL,MYE,Past,1
13-08-2026,Amitava Dutta,East,VxpressSindriODH_SIN_PL,MYE,Present,6
13-08-2026,Amitava Dutta,East,ZeroMilePahariHub_PAT_PL,EXT,Future,336
13-08-2026,Amitava Dutta,East,ZeroMilePahariHub_PAT_PL,EXT,Past,3
13-08-2026,Amitava Dutta,East,ZeroMilePahariHub_PAT_PL,EXT,Present,295
13-08-2026,Amitava Dutta,East,ZeroMilePahariHub_PAT_PL,FK,Future,22
13-08-2026,Amitava Dutta,East,ZeroMilePahariHub_PAT_PL,FK,Past,12
13-08-2026,Amitava Dutta,East,ZeroMilePahariHub_PAT_PL,FK,Present,930
13-08-2026,Amitava Dutta,East,ZeroMilePahariHub_PAT_PL,MYE,Present,3
13-08-2026,Ankur Sinha,West,AnandHub_AMD_PL,EXT,Past,1
13-08-2026,Ankur Sinha,West,AnandHub_AMD_PL,EXT,Present,19
13-08-2026,Ankur Sinha,West,AnandHub_AMD_PL,FK,Future,18
13-08-2026,Ankur Sinha,West,AnandHub_AMD_PL,FK,Past,13
13-08-2026,Ankur Sinha,West,AnandHub_AMD_PL,FK,Present,508
13-08-2026,Ankur Sinha,West,AnandHub_AMD_PL,MYE,Future,10
13-08-2026,Ankur Sinha,West,AnandHub_AMD_PL,MYE,Present,19
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,EXT,Past,26
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,EXT,Present,117
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,FK,Future,127
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,FK,Past,946
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,FK,Present,8239
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,MYE,Future,1400
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,MYE,Past,152
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,MYE,Present,648
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,MYS,Future,34
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,MYS,Past,137
13-08-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,MYS,Present,611
13-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,EXT,Future,1
13-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,EXT,Past,3
13-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,EXT,Present,5
13-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,FK,Future,82
13-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,FK,Past,15
13-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,FK,Present,1213
13-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,MYE,Future,123
13-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,MYE,Present,1941
13-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,EXT,Future,447
13-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,EXT,Present,514
13-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,FK,Future,362
13-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,FK,Past,44
13-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,FK,Present,4363
13-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,MYE,Future,12
13-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,MYE,Present,25
13-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,EXT,Present,3
13-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,FK,Future,1
13-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,FK,Present,393
13-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,MYE,Future,1
13-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,MYE,Present,12
13-08-2026,Ankur Sinha,West,ELASTICRUNMAHUVAODH_MHV_PL,EXT,Past,1
13-08-2026,Ankur Sinha,West,ELASTICRUNMAHUVAODH_MHV_PL,EXT,Present,17
13-08-2026,Ankur Sinha,West,ELASTICRUNMAHUVAODH_MHV_PL,FK,Future,3
13-08-2026,Ankur Sinha,West,ELASTICRUNMAHUVAODH_MHV_PL,FK,Past,4
13-08-2026,Ankur Sinha,West,ELASTICRUNMAHUVAODH_MHV_PL,FK,Present,200
13-08-2026,Ankur Sinha,West,GandhidhamHub_GDM_PL,EXT,Future,8
